2021-03-10T16:05:12.794Z [AUDIT] Token created by 'anonymous': tokenId='e01ceeab-bd47-4f06-816b-4b4f8c9d8dd5', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
2021-03-10T16:45:29.670Z [AUDIT] Token created by 'jffe@000': tokenId='109bc827-30bc-4dc1-990d-245aff7cb78e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395329670, refreshable=false
2021-03-10T16:45:29.670Z [AUDIT] Token created by 'jffe@000': tokenId='626b5a31-c9ae-441e-a67d-d4d306d55925', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395329670, refreshable=false
2021-03-10T16:45:29.671Z [AUDIT] Token created by 'jffe@000': tokenId='6433b166-e14d-4c80-9557-3c12f1026859', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395329671, refreshable=false
2021-03-10T16:45:29.671Z [AUDIT] Token created by 'jffe@000': tokenId='f1ff2926-7d66-4a0c-ac0e-052f8a79d408', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395329671, refreshable=false
2021-03-10T16:53:11.795Z [AUDIT] Token created by 'jffe@000': tokenId='a82a5749-ebec-469b-8825-bb1588aed59c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615395791795, refreshable=false
2021-03-10T16:55:29.761Z [AUDIT] Token created by 'jffe@000': tokenId='88367174-e780-4573-8a97-c215ec71293d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395929761, refreshable=false
2021-03-10T16:55:29.762Z [AUDIT] Token created by 'jffe@000': tokenId='6c7b5fee-60b0-40e5-8782-c31fb21dae36', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395929762, refreshable=false
2021-03-10T16:55:29.769Z [AUDIT] Token created by 'jffe@000': tokenId='f7191588-dc6c-4930-9457-504f4a0fa1af', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395929769, refreshable=false
2021-03-10T16:55:29.771Z [AUDIT] Token created by 'jffe@000': tokenId='4953688a-8fce-475a-80fe-2038128f01b1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615395929771, refreshable=false
2021-03-10T17:03:11.800Z [AUDIT] Token created by 'jffe@000': tokenId='3234c033-1523-416b-9043-7828fa53e9ef', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1615396391800, refreshable=false
2021-03-10T17:05:29.839Z [AUDIT] Token created by 'jffe@000': tokenId='21d8b49b-6ca4-453c-9246-94b5cf912166', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615396529839, refreshable=false
2021-03-10T17:05:29.840Z [AUDIT] Token created by 'jffe@000': tokenId='53e57249-045b-4716-a4b9-743bcfa32ebf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615396529840, refreshable=false
2021-03-10T17:05:29.840Z [AUDIT] Token created by 'jffe@000': tokenId='38d7156f-1ec4-4699-a1fb-d0073223ed10', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615396529840, refreshable=false
2021-03-10T17:05:29.859Z [AUDIT] Token created by 'jffe@000': tokenId='bfec9adf-03e6-453a-9d02-4d6e16fa3de0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615396529858, refreshable=false
2021-03-10T17:12:11.991Z [AUDIT] Token created by 'jffe@000': tokenId='66c60bfe-c19e-45bc-92bd-5e972db4411f', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615396931991, refreshable=false
2021-03-10T17:12:11.991Z [AUDIT] Token created by 'jffe@000': tokenId='146b4bc1-17b7-4230-9a43-b8afbb15b990', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615396931991, refreshable=false
2021-03-10T17:12:12.016Z [AUDIT] Token created by 'jffe@000': tokenId='cedf33b8-3744-4834-bb56-4401cdfd1c57', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1615396932016, refreshable=false
2021-03-10T17:15:29.877Z [AUDIT] Token created by 'jffe@000': tokenId='a9e67a4f-8537-4126-b9b1-57159bc43b6b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397129877, refreshable=false
2021-03-10T17:15:29.877Z [AUDIT] Token created by 'jffe@000': tokenId='4288bd66-b827-4c0e-9f32-5b4bd4f369f4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397129877, refreshable=false
2021-03-10T17:15:29.890Z [AUDIT] Token created by 'jffe@000': tokenId='2898a100-6370-4e1d-a5c2-cc8e1fd318be', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397129890, refreshable=false
2021-03-10T17:15:29.895Z [AUDIT] Token created by 'jffe@000': tokenId='f60b6884-a67a-42b6-93cc-46bff9266045', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397129894, refreshable=false
2021-03-10T17:25:29.927Z [AUDIT] Token created by 'jffe@000': tokenId='d43ba63e-14f0-4804-8627-2341e428fe71', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397729927, refreshable=false
2021-03-10T17:25:29.928Z [AUDIT] Token created by 'jffe@000': tokenId='73e8ab04-c791-4b4d-95c5-d2f16a7aecc0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397729928, refreshable=false
2021-03-10T17:25:29.928Z [AUDIT] Token created by 'jffe@000': tokenId='e5e6fccf-ac4d-4b77-8724-93e17a346a69', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397729928, refreshable=false
2021-03-10T17:25:29.930Z [AUDIT] Token created by 'jffe@000': tokenId='1d0dda1f-2762-46c3-8437-e6c63ca33cb0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615397729930, refreshable=false
2021-03-10T17:35:30.022Z [AUDIT] Token created by 'jffe@000': tokenId='05874b21-4efc-4047-9074-b4b0e0d3ba66', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398330022, refreshable=false
2021-03-10T17:35:30.023Z [AUDIT] Token created by 'jffe@000': tokenId='1ff33a70-0863-4831-af4a-2a4532f024fb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398330023, refreshable=false
2021-03-10T17:35:30.024Z [AUDIT] Token created by 'jffe@000': tokenId='5f1b4656-04a2-43d1-97b0-238eafb2ab9f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398330024, refreshable=false
2021-03-10T17:35:30.027Z [AUDIT] Token created by 'jffe@000': tokenId='8e6dde06-48ef-4dec-85db-d6a00b46c1b0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398330027, refreshable=false
2021-03-10T17:45:30.056Z [AUDIT] Token created by 'jffe@000': tokenId='e4c4b4cc-1134-4979-92e1-834d7cb68a6a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398930056, refreshable=false
2021-03-10T17:45:30.056Z [AUDIT] Token created by 'jffe@000': tokenId='575af70e-2a17-4068-8803-441bf1dec7cf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398930056, refreshable=false
2021-03-10T17:45:30.056Z [AUDIT] Token created by 'jffe@000': tokenId='e4d52985-e5cd-48d5-ac56-3330194ea057', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398930056, refreshable=false
2021-03-10T17:45:30.059Z [AUDIT] Token created by 'jffe@000': tokenId='da2d63f6-dbb7-4bf0-bc68-9074ced9f59e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615398930059, refreshable=false
2021-03-10T17:55:30.122Z [AUDIT] Token created by 'jffe@000': tokenId='d3df038c-6597-4490-86e2-a16f7dfd1ccf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615399530122, refreshable=false
2021-03-10T17:55:30.125Z [AUDIT] Token created by 'jffe@000': tokenId='3763156d-fa06-491c-afe5-443a29cdf4d8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615399530122, refreshable=false
2021-03-10T17:55:30.125Z [AUDIT] Token created by 'jffe@000': tokenId='e9e54f43-e461-4c14-b0a2-ac7e0346a3af', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615399530122, refreshable=false
2021-03-10T17:55:30.126Z [AUDIT] Token created by 'jffe@000': tokenId='7f5fa2dd-e2c4-486f-9d40-87df99cdd136', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615399530126, refreshable=false
2021-03-10T18:05:30.233Z [AUDIT] Token created by 'jffe@000': tokenId='71e764ca-6cea-4915-a7cd-91ad90c5e3c1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400130233, refreshable=false
2021-03-10T18:05:30.233Z [AUDIT] Token created by 'jffe@000': tokenId='fd9e14e0-e6e7-48e6-b22f-fdfde23f7c6f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400130233, refreshable=false
2021-03-10T18:05:30.234Z [AUDIT] Token created by 'jffe@000': tokenId='6960d63d-69d6-4187-8c72-284cecbe0c4e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400130233, refreshable=false
2021-03-10T18:05:30.234Z [AUDIT] Token created by 'jffe@000': tokenId='49575209-b73d-4234-a4de-ddbc0fd14517', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400130233, refreshable=false
2021-03-10T18:15:30.257Z [AUDIT] Token created by 'jffe@000': tokenId='270b26a2-8a15-48ce-9c91-633c14070398', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400730256, refreshable=false
2021-03-10T18:15:30.257Z [AUDIT] Token created by 'jffe@000': tokenId='673472c9-9dbc-4042-afd0-e0d9447545a0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400730257, refreshable=false
2021-03-10T18:15:30.259Z [AUDIT] Token created by 'jffe@000': tokenId='6eed348e-3734-4d59-8152-cb650eccc5be', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400730256, refreshable=false
2021-03-10T18:15:30.259Z [AUDIT] Token created by 'jffe@000': tokenId='3d16910a-68df-472a-8316-6d03e11162b8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615400730256, refreshable=false
2021-03-10T18:25:30.299Z [AUDIT] Token created by 'jffe@000': tokenId='32fa7ea6-7dc0-4f64-af28-d0e6a942df49', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401330299, refreshable=false
2021-03-10T18:25:30.300Z [AUDIT] Token created by 'jffe@000': tokenId='979be84d-a825-43e7-a45c-8f81ebce0d5b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401330300, refreshable=false
2021-03-10T18:25:30.324Z [AUDIT] Token created by 'jffe@000': tokenId='b99fe0b7-27a4-4aab-874f-5caa9053548f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401330324, refreshable=false
2021-03-10T18:25:30.328Z [AUDIT] Token created by 'jffe@000': tokenId='d98f4754-e45e-4ffe-bb59-a6f8b6db391c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401330328, refreshable=false
2021-03-10T18:35:30.369Z [AUDIT] Token created by 'jffe@000': tokenId='a67115a0-0cb1-483d-b1b0-5d51eabd1bfe', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401930369, refreshable=false
2021-03-10T18:35:30.369Z [AUDIT] Token created by 'jffe@000': tokenId='8f4e27e6-7499-496e-b8c0-8ecb9f9f58b2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401930369, refreshable=false
2021-03-10T18:35:30.369Z [AUDIT] Token created by 'jffe@000': tokenId='dda27b20-eae7-40c2-a76c-fbb187d121d7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401930369, refreshable=false
2021-03-10T18:35:30.373Z [AUDIT] Token created by 'jffe@000': tokenId='3d79850d-df80-489f-9f30-77897ab7fb75', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615401930373, refreshable=false
2021-03-10T18:45:30.417Z [AUDIT] Token created by 'jffe@000': tokenId='2833100e-b04d-46f4-b41e-e498abebb6d7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615402530416, refreshable=false
2021-03-10T18:45:30.417Z [AUDIT] Token created by 'jffe@000': tokenId='f5e9e440-8130-48bf-8693-2728d51212e9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615402530417, refreshable=false
2021-03-10T18:45:30.417Z [AUDIT] Token created by 'jffe@000': tokenId='ef537f52-292a-40c2-99d1-9c81ffdb7267', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615402530417, refreshable=false
2021-03-10T18:45:30.425Z [AUDIT] Token created by 'jffe@000': tokenId='dc24fd52-f944-4fdd-9f1b-880ec967716f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615402530420, refreshable=false
2021-03-10T18:55:30.467Z [AUDIT] Token created by 'jffe@000': tokenId='71f5f50f-5f2e-4948-86f7-6e618a331e60', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403130467, refreshable=false
2021-03-10T18:55:30.467Z [AUDIT] Token created by 'jffe@000': tokenId='4963c2f3-6716-4998-ae42-8cb3db209d29', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403130467, refreshable=false
2021-03-10T18:55:30.470Z [AUDIT] Token created by 'jffe@000': tokenId='b74ee7ff-d483-49c9-a147-73f795f05872', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403130470, refreshable=false
2021-03-10T18:55:30.476Z [AUDIT] Token created by 'jffe@000': tokenId='cbd1a184-adeb-494d-84ae-f455b1e5f8be', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403130476, refreshable=false
2021-03-10T19:05:30.505Z [AUDIT] Token created by 'jffe@000': tokenId='e8b785af-5fd9-44ab-8ab7-228340abb95b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403730505, refreshable=false
2021-03-10T19:05:30.509Z [AUDIT] Token created by 'jffe@000': tokenId='f0bcc408-d8ed-4d03-a4d5-7618cffa0134', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403730509, refreshable=false
2021-03-10T19:05:30.510Z [AUDIT] Token created by 'jffe@000': tokenId='fd88ea36-50a0-4da9-bea3-da8093314a48', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403730510, refreshable=false
2021-03-10T19:05:30.511Z [AUDIT] Token created by 'jffe@000': tokenId='f3780523-1351-4d30-8715-f75141ed8a33', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615403730511, refreshable=false
2021-03-10T19:15:30.558Z [AUDIT] Token created by 'jffe@000': tokenId='1146d25a-9995-476d-a32c-242acbd2f0e0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404330558, refreshable=false
2021-03-10T19:15:30.559Z [AUDIT] Token created by 'jffe@000': tokenId='d8da42bb-fda0-494f-bbd1-dc6f8a423958', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404330559, refreshable=false
2021-03-10T19:15:30.559Z [AUDIT] Token created by 'jffe@000': tokenId='6ebbaa2b-74ed-4a61-af23-b7ecf1c57a5c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404330559, refreshable=false
2021-03-10T19:15:30.567Z [AUDIT] Token created by 'jffe@000': tokenId='3fa37741-d814-444d-a84e-e3bc5e294513', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404330566, refreshable=false
2021-03-10T19:25:30.625Z [AUDIT] Token created by 'jffe@000': tokenId='43bfcd3f-215c-4ce9-9752-7e88b03dfa8b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404930625, refreshable=false
2021-03-10T19:25:30.625Z [AUDIT] Token created by 'jffe@000': tokenId='b65b8841-3edf-46fb-aa89-6127e78b1911', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404930625, refreshable=false
2021-03-10T19:25:30.625Z [AUDIT] Token created by 'jffe@000': tokenId='80675229-3008-40f5-9e2d-976ff0f98053', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404930625, refreshable=false
2021-03-10T19:25:30.625Z [AUDIT] Token created by 'jffe@000': tokenId='dce4d3a7-ff75-4fb3-b1c6-074fc0a9f0e1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615404930625, refreshable=false
2021-03-10T19:35:31.686Z [AUDIT] Token created by 'jffe@000': tokenId='da0fa904-3891-4260-84c8-b2e4dcd80b7b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615405531653, refreshable=false
2021-03-10T19:35:31.686Z [AUDIT] Token created by 'jffe@000': tokenId='36964bd8-ba0f-43a2-a3b1-938fe53dc0f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615405531652, refreshable=false
2021-03-10T19:35:31.686Z [AUDIT] Token created by 'jffe@000': tokenId='7f6fa79c-09b6-4138-ade5-35d366d00cc7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615405531653, refreshable=false
2021-03-10T19:35:31.686Z [AUDIT] Token created by 'jffe@000': tokenId='a1a11b9b-ad4e-4d42-ac47-7d1f7340170e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1615405531653, refreshable=false
2021-03-10T20:25:44.168Z [AUDIT] Token created by 'anonymous': tokenId='b3e57677-c52a-43bc-9def-52d0ae0ff0b0', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
2021-03-10T20:25:50.900Z [AUDIT] Token created by 'anonymous': tokenId='85063ed2-80cd-4119-ad64-4e6cf779a309', issuer='jfac@01f0ee4vgetvff1h1vy7ax05b9', subject='jfac@01f0ee4vgetvff1h1vy7ax05b9', expiry=1615408070892, refreshable=false
2021-03-10T20:25:51.746Z [AUDIT] Token created by 'anonymous': tokenId='7f9b61ff-54d2-4409-bd81-739d4aba51a4', issuer='jfmd@01f0ee52frj430p7mhnyymj0qt', subject='jfmd@01f0ee52frj430p7mhnyymj0qt', expiry=none, refreshable=false
2021-03-10T20:28:21.322Z [AUDIT] Token created by 'anonymous': tokenId='8d895739-8b8b-4b9f-8331-0c9e1de0b959', issuer='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', subject='jfrou@01f0ee504gqpmkzzn2x7hpf3sx', expiry=none, refreshable=false
